LOCATION,TIME,FREQUENCY,Value
C0005,2272-06,M,3.112928
C0006,2272-06,M,15.308162
C0007,2272-06,M,3.197397
C0008,2272-06,M,16.740552
C0009,2272-06,M,7.472363
C0010,2272-06,M,9.618877
C0001,2272-07,M,5.846349
C0002,2272-07,M,13.290797
C0003,2272-07,M,5.777199
C0004,2272-07,M,16.186155
C0005,2272-07,M,2.811830
C0006,2272-07,M,15.679839
C0007,2272-07,M,3.268376
C0008,2272-07,M,16.524231
C0009,2272-07,M,7.508440
C0010,2272-07,M,9.777183
C0001,2272-08,M,5.646479
C0002,2272-08,M,13.380943
C0003,2272-08,M,5.742105
C0004,2272-08,M,16.632743
C0005,2272-08,M,2.984613
C0006,2272-08,M,15.648131
C0007,2272-08,M,3.219703
C0008,2272-08,M,16.535692
C0009,2272-08,M,7.552033
C0010,2272-08,M,9.952891
C0001,2272-09,M,5.334171
C0002,2272-09,M,13.456656
C0003,2272-09,M,5.508917
C0004,2272-09,M,16.639059
C0005,2272-09,M,2.766870
C0006,2272-09,M,15.923560
C0007,2272-09,M,3.373435
C0008,2272-09,M,16.801356
C0009,2272-09,M,7.527830
C0010,2272-09,M,10.064396
C0001,2272-10,M,5.421504
C0002,2272-10,M,13.808380
C0003,2272-10,M,5.254482
C0004,2272-10,M,16.715252
C0005,2272-10,M,2.660848
C0006,2272-10,M,15.966219
C0007,2272-10,M,3.542921
C0008,2272-10,M,16.593549
C0009,2272-10,M,7.795611
C0010,2272-10,M,10.587599
C0001,2272-11,M,5.758327
C0002,2272-11,M,13.965248
C0003,2272-11,M,5.338191
C0004,2272-11,M,16.601982
C0005,2272-11,M,2.430200
C0006,2272-11,M,16.338156
C0007,2272-11,M,3.020653
C0008,2272-11,M,16.448373
C0009,2272-11,M,8.045753
C0010,2272-11,M,10.778252
C0001,2272-12,M,4.599365
C0002,2272-12,M,13.641126
C0003,2272-12,M,5.452245
C0004,2272-12,M,16.382319
C0005,2272-12,M,2.425553
C0006,2272-12,M,16.657321
C0007,2272-12,M,2.874611
C0008,2272-12,M,15.975456
C0009,2272-12,M,8.692632
C0010,2272-12,M,10.628419
C0001,2273-01,M,4.050588
C0002,2273-01,M,13.397458
C0003,2273-01,M,5.613115
C0004,2273-01,M,16.465387
C0005,2273-01,M,1.865412
C0006,2273-01,M,16.815696
C0007,2273-01,M,2.831091
C0008,2273-01,M,16.052249
C0009,2273-01,M,8.970837
C0010,2273-01,M,10.453115
C0001,2273-02,M,4.215725
C0002,2273-02,M,13.197206
C0003,2273-02,M,5.852457
C0004,2273-02,M,16.295528
C0005,2273-02,M,2.466835
C0006,2273-02,M,16.780225
C0007,2273-02,M,3.533034
C0008,2273-02,M,15.905767
C0009,2273-02,M,8.557161
C0010,2273-02,M,9.859750
C0001,2273-03,M,4.556881
C0002,2273-03,M,13.129030
C0003,2273-03,M,6.223906
C0004,2273-03,M,16.234683
C0005,2273-03,M,2.997030
C0006,2273-03,M,16.722664
C0007,2273-03,M,3.378493
C0008,2273-03,M,16.361199
C0009,2273-03,M,8.464886
C0010,2273-03,M,10.150868
C0001,2273-04,M,4.353759
C0002,2273-04,M,13.289533
C0003,2273-04,M,6.409915
C0004,2273-04,M,16.448372
C0005,2273-04,M,3.282012
C0006,2273-04,M,17.319770
C0007,2273-04,M,3.357948
C0008,2273-04,M,16.150055
C0009,2273-04,M,8.983330
C0010,2273-04,M,10.161168
C0001,2273-05,M,4.607468
C0002,2273-05,M,12.926489
C0003,2273-05,M,6.406250
C0004,2273-05,M,15.897197
C0005,2273-05,M,3.547979
C0006,2273-05,M,17.362112
C0007,2273-05,M,3.248987
C0008,2273-05,M,16.224880
C0009,2273-05,M,9.098714
C0010,2273-05,M,10.426141
C0001,2273-06,M,4.724900
C0002,2273-06,M,12.934790
C0003,2273-06,M,6.242908
C0004,2273-06,M,15.883741
C0005,2273-06,M,3.729294
C0006,2273-06,M,17.412097
C0007,2273-06,M,3.336844
C0008,2273-06,M,16.200117
C0009,2273-06,M,9.158729
C0010,2273-06,M,10.477923
C0001,2273-07,M,4.730769
C0002,2273-07,M,13.288035
C0003,2273-07,M,6.546295
C0004,2273-07,M,15.932203
C0005,2273-07,M,3.955443
C0006,2273-07,M,17.249580
C0007,2273-07,M,3.293849
C0008,2273-07,M,16.019896
C0009,2273-07,M,9.034323
C0010,2273-07,M,10.861911
C0001,2273-08,M,4.393831
C0002,2273-08,M,12.250513
C0003,2273-08,M,6.324543
C0004,2273-08,M,16.531354
C0005,2273-08,M,4.073023
C0006,2273-08,M,17.507981
C0007,2273-08,M,3.491189
C0008,2273-08,M,16.293190
C0009,2273-08,M,9.169496
C0010,2273-08,M,10.773908
C0001,2273-09,M,4.702280
C0002,2273-09,M,12.683614
C0003,2273-09,M,6.661480
C0004,2273-09,M,16.856672
C0005,2273-09,M,4.441030
C0006,2273-09,M,17.519352
C0007,2273-09,M,3.709816
C0008,2273-09,M,15.805930
C0009,2273-09,M,8.814766
C0010,2273-09,M,11.120378
C0001,2273-10,M,4.056649
C0002,2273-10,M,13.068218
C0003,2273-10,M,6.964231
C0004,2273-10,M,16.958617
C0005,2273-10,M,4.567074
C0006,2273-10,M,17.444185
C0007,2273-10,M,3.524306
C0008,2273-10,M,16.063173
C0009,2273-10,M,8.789552
C0010,2273-10,M,10.587841
C0001,2273-11,M,3.477161
C0002,2273-11,M,12.992126
C0003,2273-11,M,6.759359
C0004,2273-11,M,17.146603
C0005,2273-11,M,4.829655
C0006,2273-11,M,17.359755
C0007,2273-11,M,3.318635
C0008,2273-11,M,15.802669
C0009,2273-11,M,8.930428
C0010,2273-11,M,10.740294
C0001,2273-12,M,3.921214
C0002,2273-12,M,12.996365
C0003,2273-12,M,6.011140
C0004,2273-12,M,17.194923
C0005,2273-12,M,4.316099
C0006,2273-12,M,17.856865
C0007,2273-12,M,3.614739
C0008,2273-12,M,16.030942
C0009,2273-12,M,9.003929
C0010,2273-12,M,10.643648
C0001,2274-01,M,4.609551
C0002,2274-01,M,13.511222
C0003,2274-01,M,6.380760
C0004,2274-01,M,17.110365
C0005,2274-01,M,3.874728
C0006,2274-01,M,17.693688
C0007,2274-01,M,3.582491
C0008,2274-01,M,16.366251
C0009,2274-01,M,8.933013
C0010,2274-01,M,10.890734
C0001,2274-02,M,4.342441
C0002,2274-02,M,13.211602
C0003,2274-02,M,6.246105
C0004,2274-02,M,16.906995
C0005,2274-02,M,4.015031
C0006,2274-02,M,17.535117
C0007,2274-02,M,3.615410
C0008,2274-02,M,16.627787
C0009,2274-02,M,8.440896
C0010,2274-02,M,10.912175
C0001,2274-03,M,3.884352
C0002,2274-03,M,13.306702
C0003,2274-03,M,6.266903
C0004,2274-03,M,16.775332
C0005,2274-03,M,4.180061
C0006,2274-03,M,16.994400
C0007,2274-03,M,3.645656
C0008,2274-03,M,16.650242
C0009,2274-03,M,8.663792
C0010,2274-03,M,10.978298
C0001,2274-04,M,3.334820
C0002,2274-04,M,13.160582
C0003,2274-04,M,6.617813
C0004,2274-04,M,17.188991
C0005,2274-04,M,4.036480
C0006,2274-04,M,16.700017
C0007,2274-04,M,3.901297
C0008,2274-04,M,16.475774
C0009,2274-04,M,8.695661
C0010,2274-04,M,11.039286
C0001,2274-05,M,3.051350
C0002,2274-05,M,13.305680
C0003,2274-05,M,6.660240
C0004,2274-05,M,16.752422
C0005,2274-05,M,4.134847
C0006,2274-05,M,16.303117
C0007,2274-05,M,3.835572
C0008,2274-05,M,15.943107
C0009,2274-05,M,8.829533
C0010,2274-05,M,11.236105
C0001,2274-06,M,2.323627
C0002,2274-06,M,13.589257
C0003,2274-06,M,6.865433
C0004,2274-06,M,16.554119
C0005,2274-06,M,4.026515
C0006,2274-06,M,16.559024
C0007,2274-06,M,4.419874
C0008,2274-06,M,16.340560
C0009,2274-06,M,8.643477
C0010,2274-06,M,10.805302
C0001,2274-07,M,2.019791
C0002,2274-07,M,13.399191
C0003,2274-07,M,6.548727
C0004,2274-07,M,16.019503
C0005,2274-07,M,3.950538
C0006,2274-07,M,16.438114
C0007,2274-07,M,4.347637
C0008,2274-07,M,16.136158
C0009,2274-07,M,8.320678
C0010,2274-07,M,10.335343
C0001,2274-08,M,1.961362
C0002,2274-08,M,13.385324
C0003,2274-08,M,6.580066
C0004,2274-08,M,16.383774
C0005,2274-08,M,4.343692
C0006,2274-08,M,16.746626
C0007,2274-08,M,4.624729
C0008,2274-08,M,16.311305
C0009,2274-08,M,7.903446
C0010,2274-08,M,10.331224
C0001,2274-09,M,2.037269
C0002,2274-09,M,13.092981
C0003,2274-09,M,6.428194
C0004,2274-09,M,16.383093
C0005,2274-09,M,4.273146
C0006,2274-09,M,16.652890
C0007,2274-09,M,4.828996
C0008,2274-09,M,15.761582
C0009,2274-09,M,7.838747
C0010,2274-09,M,10.589171
C0001,2274-10,M,2.198851
C0002,2274-10,M,12.743784
C0003,2274-10,M,6.589672
C0004,2274-10,M,16.784883
C0005,2274-10,M,3.941859
C0006,2274-10,M,16.709305
C0007,2274-10,M,4.949379
C0008,2274-10,M,15.673358
C0009,2274-10,M,7.824977
C0010,2274-10,M,10.509343
C0001,2274-11,M,2.363495
C0002,2274-11,M,12.240817
C0003,2274-11,M,6.551647
C0004,2274-11,M,16.870605
C0005,2274-11,M,4.195334
C0006,2274-11,M,17.214553
C0007,2274-11,M,4.809566
C0008,2274-11,M,15.393586
C0009,2274-11,M,7.799000
C0010,2274-11,M,10.264535
C0001,2274-12,M,2.131799
C0002,2274-12,M,12.800940
C0003,2274-12,M,6.661203
C0004,2274-12,M,16.996218
C0005,2274-12,M,4.029939
C0006,2274-12,M,17.162764
C0007,2274-12,M,4.874318
C0008,2274-12,M,15.122665
C0009,2274-12,M,8.123611
C0010,2274-12,M,10.087688
C0001,2275-01,M,1.435409
C0002,2275-01,M,13.490323
C0003,2275-01,M,6.703652
C0004,2275-01,M,16.708413
C0005,2275-01,M,4.017909
C0006,2275-01,M,17.469917
C0007,2275-01,M,4.459952
C0008,2275-01,M,15.152676
C0009,2275-01,M,8.168459
C0010,2275-01,M,10.554003
C0001,2275-02,M,1.069073
C0002,2275-02,M,13.924237
C0003,2275-02,M,6.624848
C0004,2275-02,M,16.829348
C0005,2275-02,M,3.800930
C0006,2275-02,M,17.203766
C0007,2275-02,M,4.451570
C0008,2275-02,M,15.452021
C0009,2275-02,M,8.454632
C0010,2275-02,M,10.189628
C0001,2275-03,M,1.343703
C0002,2275-03,M,13.767783
C0003,2275-03,M,6.391734
C0004,2275-03,M,16.383504
C0005,2275-03,M,3.489562
C0006,2275-03,M,17.465640
C0007,2275-03,M,4.194786
C0008,2275-03,M,15.465669
C0009,2275-03,M,8.929681
C0010,2275-03,M,10.631130
C0001,2275-04,M,1.292523
C0002,2275-04,M,13.770793
C0003,2275-04,M,5.838611
C0004,2275-04,M,15.821461
C0005,2275-04,M,3.421270
C0006,2275-04,M,17.314076
C0007,2275-04,M,4.100686
C0008,2275-04,M,15.844747
C0009,2275-04,M,8.988222
C0010,2275-04,M,10.879541
C0001,2275-05,M,1.227832
C0002,2275-05,M,13.758074
C0003,2275-05,M,5.411713
C0004,2275-05,M,15.533160
C0005,2275-05,M,4.176804
C0006,2275-05,M,17.168651
C0007,2275-05,M,3.994592
C0008,2275-05,M,15.754603
C0009,2275-05,M,9.443927
C0010,2275-05,M,10.836722
C0001,2275-06,M,1.135681
C0002,2275-06,M,13.319923
C0003,2275-06,M,5.577608
C0004,2275-06,M,15.188807
C0005,2275-06,M,4.084994
C0006,2275-06,M,17.214921
C0007,2275-06,M,4.253401
C0008,2275-06,M,16.001468
C0009,2275-06,M,9.546789
C0010,2275-06,M,11.248993
C0001,2275-07,M,1.680166
C0002,2275-07,M,13.478805
C0003,2275-07,M,5.806351
C0004,2275-07,M,15.378862
C0005,2275-07,M,4.153549
C0006,2275-07,M,17.295293
C0007,2275-07,M,4.088654
C0008,2275-07,M,16.070601
C0009,2275-07,M,9.385599
C0010,2275-07,M,10.980692
C0001,2275-08,M,1.728027
C0002,2275-08,M,13.241789
C0003,2275-08,M,5.956094
C0004,2275-08,M,14.872452
C0005,2275-08,M,4.065107
C0006,2275-08,M,17.110971
C0007,2275-08,M,4.287540
C0008,2275-08,M,15.972190
C0009,2275-08,M,9.502974
C0010,2275-08,M,10.811410
C0001,2275-09,M,1.512465
C0002,2275-09,M,13.464925
C0003,2275-09,M,5.903021
C0004,2275-09,M,14.714044
C0005,2275-09,M,3.770003
C0006,2275-09,M,16.872926
C0007,2275-09,M,4.218937
C0008,2275-09,M,15.519891
C0009,2275-09,M,9.269419
C0010,2275-09,M,11.079611
C0001,2275-10,M,1.491971
C0002,2275-10,M,13.622637
C0003,2275-10,M,6.220263
C0004,2275-10,M,14.775276
C0005,2275-10,M,3.815907
C0006,2275-10,M,16.438588
C0007,2275-10,M,4.086822
C0008,2275-10,M,15.567156
C0009,2275-10,M,9.149097
C0010,2275-10,M,11.381107
C0001,2275-11,M,1.415447
C0002,2275-11,M,13.857245
C0003,2275-11,M,5.976811
C0004,2275-11,M,14.254540
C0005,2275-11,M,3.698108
C0006,2275-11,M,16.157847
C0007,2275-11,M,3.915692
C0008,2275-11,M,15.076433
C0009,2275-11,M,9.294375
C0010,2275-11,M,11.930891
C0001,2275-12,M,1.339080
C0002,2275-12,M,13.422095
C0003,2275-12,M,6.114819
C0004,2275-12,M,14.058335
C0005,2275-12,M,3.649902
C0006,2275-12,M,16.374529
C0007,2275-12,M,4.123114
C0008,2275-12,M,15.162510
C0009,2275-12,M,9.337176
C0010,2275-12,M,11.740330
C0001,2276-01,M,1.292732
C0002,2276-01,M,13.116641
C0003,2276-01,M,6.368083
C0004,2276-01,M,13.562258
C0005,2276-01,M,3.742182
C0006,2276-01,M,16.170939
C0007,2276-01,M,4.214361
C0008,2276-01,M,15.067444
C0009,2276-01,M,9.338783
C0010,2276-01,M,12.255502
C0001,2276-02,M,1.270024
C0002,2276-02,M,13.035175
C0003,2276-02,M,5.919824
C0004,2276-02,M,14.247142
C0005,2276-02,M,3.729279
C0006,2276-02,M,15.838338
C0007,2276-02,M,4.173058
C0008,2276-02,M,14.989427
C0009,2276-02,M,9.470952
C0010,2276-02,M,11.959996
C0001,2276-03,M,1.029053
C0002,2276-03,M,12.837347
C0003,2276-03,M,5.482469
C0004,2276-03,M,14.295402
C0005,2276-03,M,3.763462
C0006,2276-03,M,16.355410
C0007,2276-03,M,4.074611
C0008,2276-03,M,14.686997
C0009,2276-03,M,9.740565
C0010,2276-03,M,11.930309
C0001,2276-04,M,0.897082
C0002,2276-04,M,13.032962
C0003,2276-04,M,5.568108
C0004,2276-04,M,14.687361
C0005,2276-04,M,3.358455
C0006,2276-04,M,16.479954
C0007,2276-04,M,4.069408
C0008,2276-04,M,14.752104
C0009,2276-04,M,9.770205
C0010,2276-04,M,11.607356
C0001,2276-05,M,0.496102
C0002,2276-05,M,13.859196
C0003,2276-05,M,5.434555
C0004,2276-05,M,14.823614
C0005,2276-05,M,3.483302
C0006,2276-05,M,16.773527
C0007,2276-05,M,4.021561
C0008,2276-05,M,14.524379
C0009,2276-05,M,9.889937
C0010,2276-05,M,11.666499
C0001,2276-06,M,1.129428
C0002,2276-06,M,13.482420
C0003,2276-06,M,6.049847
C0004,2276-06,M,14.844827
C0005,2276-06,M,3.525189
C0006,2276-06,M,16.581305
C0007,2276-06,M,4.048852
C0008,2276-06,M,14.930512
C0009,2276-06,M,9.889225
C0010,2276-06,M,11.557805
C0001,2276-07,M,1.352675
C0002,2276-07,M,13.117443
C0003,2276-07,M,5.767179
C0004,2276-07,M,15.283020
C0005,2276-07,M,3.919017
C0006,2276-07,M,16.443839
C0007,2276-07,M,4.044152
C0008,2276-07,M,14.527753
C0009,2276-07,M,9.583139
C0010,2276-07,M,11.549285
C0001,2276-08,M,1.653936
C0002,2276-08,M,13.159298
C0003,2276-08,M,5.559891
C0004,2276-08,M,15.538968
C0005,2276-08,M,3.801107
C0006,2276-08,M,16.434124
C0007,2276-08,M,4.061659
C0008,2276-08,M,14.413199
C0009,2276-08,M,9.619894
C0010,2276-08,M,12.251174
C0001,2276-09,M,1.838556
C0002,2276-09,M,13.289746
C0003,2276-09,M,4.916915
C0004,2276-09,M,15.797981
C0005,2276-09,M,4.124315
C0006,2276-09,M,16.428310
C0007,2276-09,M,4.389253
C0008,2276-09,M,14.403482
C0009,2276-09,M,9.424230
C0010,2276-09,M,12.770870
C0001,2276-10,M,1.656793
C0002,2276-10,M,13.348030
C0003,2276-10,M,4.768850
C0004,2276-10,M,15.817321
C0005,2276-10,M,3.530486
C0006,2276-10,M,16.622485
C0007,2276-10,M,4.196114
C0008,2276-10,M,14.318556
C0009,2276-10,M,9.496233
C0010,2276-10,M,12.700265
C0001,2276-11,M,1.675648
C0002,2276-11,M,13.630095
C0003,2276-11,M,4.764645
C0004,2276-11,M,15.597748
C0005,2276-11,M,3.427850
C0006,2276-11,M,16.965895
C0007,2276-11,M,4.497895
C0008,2276-11,M,14.156243
C0009,2276-11,M,10.002131
C0010,2276-11,M,13.051162
C0001,2276-12,M,1.697946
C0002,2276-12,M,13.304891
C0003,2276-12,M,5.201284
C0004,2276-12,M,16.390089
C0005,2276-12,M,3.211637
C0006,2276-12,M,16.957886
C0007,2276-12,M,4.296879
C0008,2276-12,M,14.093241
C0009,2276-12,M,10.436300
C0010,2276-12,M,12.883811
C0001,2277-01,M,1.974192
C0002,2277-01,M,13.359476
C0003,2277-01,M,5.288845
C0004,2277-01,M,16.438823
C0005,2277-01,M,3.503109
C0006,2277-01,M,17.301507
C0007,2277-01,M,4.275238
C0008,2277-01,M,14.111459
C0009,2277-01,M,10.418090
C0010,2277-01,M,12.891061
C0001,2277-02,M,1.722705
C0002,2277-02,M,13.566253
C0003,2277-02,M,5.708443
C0004,2277-02,M,16.155319
C0005,2277-02,M,3.461210
C0006,2277-02,M,17.333771
C0007,2277-02,M,4.347154
C0008,2277-02,M,14.119543
C0009,2277-02,M,10.648977
C0010,2277-02,M,12.883634
C0001,2277-03,M,1.275640
C0002,2277-03,M,13.698105
C0003,2277-03,M,5.566807
C0004,2277-03,M,16.440186
C0005,2277-03,M,3.176871
C0006,2277-03,M,17.866080
C0007,2277-03,M,4.251343
C0008,2277-03,M,14.224112
C0009,2277-03,M,10.633834
C0010,2277-03,M,12.654944
C0001,2277-04,M,1.158324
C0002,2277-04,M,14.070490
C0003,2277-04,M,6.134362
C0004,2277-04,M,16.684803
C0005,2277-04,M,3.248369
C0006,2277-04,M,17.747382
C0007,2277-04,M,4.441442
C0008,2277-04,M,14.567065
C0009,2277-04,M,10.497299
C0010,2277-04,M,13.237482
C0001,2277-05,M,1.363060
C0002,2277-05,M,13.965094
C0003,2277-05,M,6.179672
C0004,2277-05,M,16.424259
C0005,2277-05,M,3.219767
C0006,2277-05,M,17.453326
C0007,2277-05,M,4.599815
C0008,2277-05,M,14.999697
C0009,2277-05,M,10.607183
C0010,2277-05,M,13.565015
C0001,2277-06,M,2.187456
C0002,2277-06,M,14.279970
C0003,2277-06,M,6.081082
C0004,2277-06,M,16.436670
C0005,2277-06,M,3.172973
C0006,2277-06,M,17.304684
C0007,2277-06,M,4.924709
C0008,2277-06,M,14.844647
C0009,2277-06,M,10.759222
C0010,2277-06,M,13.756243
C0001,2277-07,M,2.248206
C0002,2277-07,M,14.245507
C0003,2277-07,M,6.166295
C0004,2277-07,M,15.962477
C0005,2277-07,M,3.287684
C0006,2277-07,M,16.582032
C0007,2277-07,M,4.927973
C0008,2277-07,M,14.970597
C0009,2277-07,M,11.408058
C0010,2277-07,M,13.986265
C0001,2277-08,M,1.912588
C0002,2277-08,M,14.091603
C0003,2277-08,M,6.233796
C0004,2277-08,M,16.090687
C0005,2277-08,M,3.605620
C0006,2277-08,M,16.865864
C0007,2277-08,M,4.556348
C0008,2277-08,M,14.960478
C0009,2277-08,M,11.721478
C0010,2277-08,M,13.940372
C0001,2277-09,M,2.105239
C0002,2277-09,M,14.192024
C0003,2277-09,M,6.371057
C0004,2277-09,M,16.270070
C0005,2277-09,M,3.587261
C0006,2277-09,M,16.614917
C0007,2277-09,M,4.574085
C0008,2277-09,M,14.709493
C0009,2277-09,M,11.675404
C0010,2277-09,M,13.907744
C0001,2277-10,M,2.135225
C0002,2277-10,M,14.051424
C0003,2277-10,M,6.368703
C0004,2277-10,M,16.244731
C0005,2277-10,M,3.713407
C0006,2277-10,M,16.328344
C0007,2277-10,M,5.076516
C0008,2277-10,M,14.720319
C0009,2277-10,M,12.106776
C0010,2277-10,M,14.219323
C0001,2277-11,M,2.115899
C0002,2277-11,M,13.926299
C0003,2277-11,M,6.562608
C0004,2277-11,M,16.005848
C0005,2277-11,M,3.623275
C0006,2277-11,M,16.285358
C0007,2277-11,M,5.450899
C0008,2277-11,M,14.746399
C0009,2277-11,M,12.438053
C0010,2277-11,M,14.704537
C0001,2277-12,M,1.982803
C0002,2277-12,M,13.242361
C0003,2277-12,M,6.689200
C0004,2277-12,M,16.067621
C0005,2277-12,M,3.522236
C0006,2277-12,M,16.729313
C0007,2277-12,M,4.902525
C0008,2277-12,M,14.893266
C0009,2277-12,M,12.071786
C0010,2277-12,M,14.905783
C0001,2278-01,M,1.846434
C0002,2278-01,M,13.758436
C0003,2278-01,M,6.369579
C0004,2278-01,M,15.855800
C0005,2278-01,M,3.026562
C0006,2278-01,M,16.881485
C0007,2278-01,M,5.195209
C0008,2278-01,M,14.582171
C0009,2278-01,M,12.216325
C0010,2278-01,M,14.980770
C0001,2278-02,M,1.936192
C0002,2278-02,M,13.873716
C0003,2278-02,M,6.340327
C0004,2278-02,M,15.725892
C0005,2278-02,M,3.092092
C0006,2278-02,M,16.932880
C0007,2278-02,M,5.113069
C0008,2278-02,M,14.676522
C0009,2278-02,M,12.092376
C0010,2278-02,M,14.971023
C0001,2278-03,M,1.768389
C0002,2278-03,M,13.667076
C0003,2278-03,M,6.420206
C0004,2278-03,M,15.543941
C0005,2278-03,M,3.268562
C0006,2278-03,M,17.230379
C0007,2278-03,M,5.006907
C0008,2278-03,M,15.001330
C0009,2278-03,M,12.250171
C0010,2278-03,M,15.453538
C0001,2278-04,M,2.075254
C0002,2278-04,M,13.960808
C0003,2278-04,M,6.271376
C0004,2278-04,M,15.770378
C0005,2278-04,M,3.032578
C0006,2278-04,M,17.217990
C0007,2278-04,M,5.046281
C0008,2278-04,M,14.447008
C0009,2278-04,M,11.996989
C0010,2278-04,M,15.372846
C0001,2278-05,M,1.869244
C0002,2278-05,M,13.914381
C0003,2278-05,M,6.597429
C0004,2278-05,M,15.531811
C0005,2278-05,M,3.335432
C0006,2278-05,M,16.845205
C0007,2278-05,M,4.821382
C0008,2278-05,M,14.579281
C0009,2278-05,M,11.641162
C0010,2278-05,M,15.033536
C0001,2278-06,M,1.862068
C0002,2278-06,M,13.899647
C0003,2278-06,M,6.958015
C0004,2278-06,M,15.481699
C0005,2278-06,M,3.239517
C0006,2278-06,M,17.441336
C0007,2278-06,M,5.151307
C0008,2278-06,M,14.920954
C0009,2278-06,M,11.161392
C0010,2278-06,M,15.159533
C0001,2278-07,M,1.791525
C0002,2278-07,M,13.848713
C0003,2278-07,M,6.817347
C0004,2278-07,M,15.380708
C0005,2278-07,M,3.079843
C0006,2278-07,M,17.290895
C0007,2278-07,M,5.090265
C0008,2278-07,M,15.064611
C0009,2278-07,M,10.844407
C0010,2278-07,M,14.689091
C0001,2278-08,M,2.203538
C0002,2278-08,M,14.025250
C0003,2278-08,M,6.588126
C0004,2278-08,M,15.066318
C0005,2278-08,M,2.673988
C0006,2278-08,M,17.518201
C0007,2278-08,M,5.014252
C0008,2278-08,M,15.226883
C0009,2278-08,M,10.634235
C0010,2278-08,M,14.345643
C0001,2278-09,M,2.791499
C0002,2278-09,M,14.313080
C0003,2278-09,M,6.648451
C0004,2278-09,M,14.954994
C0005,2278-09,M,2.336852
C0006,2278-09,M,17.449072
C0007,2278-09,M,5.862049
C0008,2278-09,M,15.475525
C0009,2278-09,M,10.913429
C0010,2278-09,M,14.805665
C0001,2278-10,M,2.324540
C0002,2278-10,M,14.234098
C0003,2278-10,M,6.455067
C0004,2278-10,M,14.843294
C0005,2278-10,M,1.965480
C0006,2278-10,M,17.431431
C0007,2278-10,M,5.692085
C0008,2278-10,M,15.551240
C0009,2278-10,M,10.782712
C0010,2278-10,M,15.140086
C0001,2278-11,M,2.690122
C0002,2278-11,M,14.580579
C0003,2278-11,M,6.945563
C0004,2278-11,M,14.737209
C0005,2278-11,M,2.652005
C0006,2278-11,M,18.297606
C0007,2278-11,M,5.413221
C0008,2278-11,M,15.473967
C0009,2278-11,M,10.552591
C0010,2278-11,M,15.303647
C0001,2278-12,M,2.589112
C0002,2278-12,M,14.556927
C0003,2278-12,M,6.607541
C0004,2278-12,M,14.606206
C0005,2278-12,M,2.682988
C0006,2278-12,M,18.197083
C0007,2278-12,M,4.859246
C0008,2278-12,M,14.942322
C0009,2278-12,M,10.366039
C0010,2278-12,M,14.920523
C0001,2279-01,M,2.199794
C0002,2279-01,M,14.624387
C0003,2279-01,M,6.269443
C0004,2279-01,M,14.059883
C0005,2279-01,M,1.903651
C0006,2279-01,M,18.362944
C0007,2279-01,M,5.154157
C0008,2279-01,M,14.993987
C0009,2279-01,M,10.391372
C0010,2279-01,M,15.358372
C0001,2279-02,M,2.230561
C0002,2279-02,M,14.740584
C0003,2279-02,M,6.322055
C0004,2279-02,M,13.722637
C0005,2279-02,M,1.941247
C0006,2279-02,M,18.373587
C0007,2279-02,M,5.056458
C0008,2279-02,M,15.016058
C0009,2279-02,M,10.671926
C0010,2279-02,M,14.474885
C0001,2279-03,M,2.015512
C0002,2279-03,M,15.240331
C0003,2279-03,M,5.496450
C0004,2279-03,M,13.204088
C0005,2279-03,M,2.192058
C0006,2279-03,M,18.241038
C0007,2279-03,M,5.553892
C0008,2279-03,M,14.962565
C0009,2279-03,M,10.735354
C0010,2279-03,M,14.734757
C0001,2279-04,M,2.073670
C0002,2279-04,M,15.823917
C0003,2279-04,M,5.749538
C0004,2279-04,M,12.990538
C0005,2279-04,M,2.099200
C0006,2279-04,M,18.629764
C0007,2279-04,M,5.488064
C0008,2279-04,M,15.344372
C0009,2279-04,M,10.658258
C0010,2279-04,M,14.659605
C0001,2279-05,M,1.924223
C0002,2279-05,M,15.838782
C0003,2279-05,M,5.673702
C0004,2279-05,M,12.755234
C0005,2279-05,M,1.908138
C0006,2279-05,M,18.335615
C0007,2279-05,M,5.393754
C0008,2279-05,M,15.337214
C0009,2279-05,M,10.718774
C0010,2279-05,M,15.080534
C0001,2279-06,M,2.039960
C0002,2279-06,M,15.707080
C0003,2279-06,M,5.563352
C0004,2279-06,M,13.217414
C0005,2279-06,M,1.793377
C0006,2279-06,M,18.164968
C0007,2279-06,M,5.253925
C0008,2279-06,M,14.890861
C0009,2279-06,M,10.454911
C0010,2279-06,M,15.431485
C0001,2279-07,M,1.715827
C0002,2279-07,M,15.893885
C0003,2279-07,M,5.872314
C0004,2279-07,M,13.167763
C0005,2279-07,M,1.770174
C0006,2279-07,M,17.841365
C0007,2279-07,M,5.497524
C0008,2279-07,M,15.224918
C0009,2279-07,M,10.487137
C0010,2279-07,M,16.023541
C0001,2279-08,M,2.200658
C0002,2279-08,M,16.173306
C0003,2279-08,M,5.352184
C0004,2279-08,M,13.257303
C0005,2279-08,M,1.715079
C0006,2279-08,M,18.100725
C0007,2279-08,M,5.520987
C0008,2279-08,M,14.842822
C0009,2279-08,M,10.462980
C0010,2279-08,M,16.222888
C0001,2279-09,M,2.127293
C0002,2279-09,M,16.235172
C0003,2279-09,M,6.007920
C0004,2279-09,M,13.043676
C0005,2279-09,M,1.392350
C0006,2279-09,M,17.872727
C0007,2279-09,M,4.621667
