LOCATION,short_rate(t),short_rate(t+5y)
LTU,4.277247,2.755742
LTU,4.786394,1.746235
LTU,5.296866,1.458763
LTU,5.753875,0.575848
LTU,6.222056,3.010667
LTU,6.659739,1.220292
LTU,7.080226,0.794453
LTU,7.919448,0.36475
LTU,8.290267,1.100237
LTU,8.6695,0.409091
LTU,9.204286,0.402105
CRI,4.896739,6.905034
CRI,5.337862,6.287599
CRI,5.738225,6.579419
CRI,6.184783,6.110335
CRI,7.038043,7.040634
CRI,7.752718,6.354054
CRI,8.108696,6.265247
IND,5.8,3.21
IND,7.294571,4.104357
IND,7.788472,4.433333
IND,8.237375,5.774875
IND,8.683191,6.187929
IND,9.065,6.438
IND,10.515,7.02
IND,11.336,6.762
